,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
37436,37437,30,7,0,0,40,0,4,1,2,4,0,4,1,39
11234,11235,17,7,0,0,40,0,0,1,4,0,3,4,0,39
47305,47306,24,9,0,0,40,0,4,11,4,6,1,4,1,39
17657,17658,37,11,0,0,40,0,4,8,4,8,1,4,1,39
14009,14010,44,9,0,0,38,0,4,11,0,12,3,4,1,39
3434,3435,53,9,0,0,38,0,4,11,0,8,1,4,0,39
25686,25687,32,9,0,0,40,0,4,11,4,7,1,4,0,39
19768,19769,63,13,0,0,50,1,4,9,2,10,0,4,1,0
28117,28118,44,9,0,0,60,0,4,11,4,3,1,2,1,39
778,779,43,13,0,0,50,1,4,9,2,12,0,4,1,39
26298,26299,24,13,0,0,50,0,2,9,4,10,3,4,0,39
15978,15979,25,10,0,0,40,0,4,15,4,4,3,1,1,3
18898,18899,38,8,7688,0,40,1,4,2,2,3,0,4,1,39
14399,14400,56,13,0,0,60,0,6,9,4,4,1,4,0,39
5080,5081,30,10,0,0,16,0,4,15,5,12,4,2,0,39
48503,48504,51,14,15020,0,40,1,4,12,6,4,4,4,1,39
38323,38324,38,11,0,0,40,0,7,8,4,1,4,1,0,39
15993,15994,49,9,0,0,40,0,2,11,2,3,0,4,1,39
24800,24801,37,10,4386,0,50,1,6,15,2,4,0,4,1,39
16665,16666,65,10,0,0,40,0,4,15,2,11,0,4,1,39
38591,38592,26,9,0,0,40,0,4,11,4,6,1,4,1,39
5444,5445,48,13,0,0,40,0,4,9,2,12,0,4,1,39
31479,31480,24,13,0,0,40,0,4,9,4,14,4,2,0,39
12068,12069,18,10,0,0,4,0,0,15,4,0,3,4,0,39
36958,36959,33,13,0,0,40,0,2,9,4,10,1,4,0,39
13927,13928,60,10,0,0,40,0,5,15,2,4,0,4,1,39
34186,34187,21,9,0,0,40,0,0,11,4,0,3,4,0,39
47360,47361,56,4,0,0,58,0,6,5,4,8,4,2,0,39
7966,7967,46,10,0,1902,50,1,4,15,2,3,0,4,1,39
39169,39170,46,9,0,0,40,0,4,11,0,1,4,2,0,39
3844,3845,37,13,0,0,40,0,5,9,4,4,3,4,1,39
28932,28933,25,10,0,0,38,0,4,15,4,1,1,4,1,0
37992,37993,42,9,0,0,40,0,4,11,2,8,0,4,1,39
29201,29202,39,9,0,0,40,0,4,11,4,6,2,4,1,39
28744,28745,25,9,0,0,48,0,4,11,2,7,0,4,1,39
32771,32772,19,7,0,0,12,0,4,1,4,12,1,4,1,39
10560,10561,21,9,0,0,40,0,4,11,2,3,0,4,1,39
38714,38715,22,6,0,0,40,0,4,0,4,8,4,2,0,39
1988,1989,34,9,0,0,50,0,4,11,2,3,0,4,1,39
22305,22306,44,10,0,0,40,0,4,15,0,1,4,4,0,39
19732,19733,24,14,0,0,56,0,4,12,4,1,1,4,1,39
21654,21655,57,10,0,0,35,0,2,15,0,4,4,4,0,39
28625,28626,20,9,0,0,84,0,4,11,4,12,1,4,0,39
21858,21859,36,7,0,0,40,0,4,1,2,14,0,4,1,39
17223,17224,20,9,0,0,40,0,4,11,4,6,3,4,1,39
12870,12871,32,3,0,0,40,0,4,4,2,7,0,0,1,26
32346,32347,33,9,0,0,40,0,4,11,2,3,0,4,1,39
1900,1901,29,10,0,1590,40,0,4,15,4,8,1,3,1,0
20501,20502,40,7,0,0,40,0,4,1,4,8,2,4,1,39
37378,37379,34,10,0,0,30,0,4,15,2,8,5,4,0,39
24235,24236,33,9,0,0,35,0,4,11,2,8,0,2,1,39
8884,8885,21,3,0,0,40,0,4,4,4,9,1,4,0,26
44376,44377,42,14,0,0,45,0,6,12,4,10,1,4,1,39
45062,45063,32,6,0,0,40,0,4,0,0,7,1,4,0,26
11614,11615,35,13,0,0,16,0,0,9,0,0,4,4,0,0
13809,13810,42,9,0,0,40,0,6,11,2,3,0,4,1,39
16806,16807,45,9,0,1887,40,1,4,11,2,7,0,4,1,39
26830,26831,53,9,0,0,40,0,4,11,2,4,0,4,1,39
38915,38916,39,10,0,0,40,0,4,15,2,14,0,4,1,39
38102,38103,26,6,0,0,40,0,4,0,2,6,0,4,1,39
40943,40944,24,11,0,0,40,0,4,8,4,1,3,4,0,39
4785,4786,25,10,0,0,40,0,4,15,4,3,2,1,0,1
5957,5958,31,11,0,1740,40,0,4,8,2,3,0,4,1,39
46447,46448,25,13,0,0,40,0,4,9,4,13,3,4,0,39
33797,33798,37,13,27828,0,40,1,4,9,4,10,3,0,1,39
20110,20111,47,9,0,0,40,0,1,11,5,1,4,4,0,39
9433,9434,55,14,0,0,40,0,5,12,6,12,1,4,0,39
12631,12632,36,10,0,0,45,0,4,15,2,12,0,4,1,39
12273,12274,23,12,0,0,36,0,4,7,4,12,3,2,0,39
34002,34003,34,9,0,0,40,0,4,11,2,10,0,4,1,39
5825,5826,49,6,0,0,70,0,6,0,0,5,4,4,1,39
47697,47698,31,14,0,2258,40,0,4,12,4,4,1,4,0,39
21632,21633,35,9,0,0,40,0,7,11,0,10,4,4,0,39
36520,36521,40,9,0,0,40,0,4,11,2,3,0,4,1,39
25422,25423,50,9,0,0,50,1,4,11,2,3,0,4,1,39
5371,5372,25,9,0,0,40,0,4,11,4,11,2,4,1,39
27069,27070,27,13,0,0,50,0,7,9,4,10,1,4,1,39
38806,38807,41,13,0,0,35,0,4,9,4,1,1,4,0,6
11994,11995,40,9,0,0,40,0,4,11,4,8,4,2,0,39
40669,40670,34,10,0,0,66,0,4,15,0,14,1,4,1,39
7577,7578,25,10,0,0,40,0,4,15,2,3,0,4,1,39
8808,8809,47,13,3137,0,40,0,2,9,2,10,0,4,1,39
21823,21824,33,10,0,0,60,0,4,15,2,14,0,4,1,29
564,565,52,13,0,0,60,1,6,9,2,10,0,4,1,39
1930,1931,43,10,0,0,48,0,4,15,0,1,1,4,1,39
37595,37596,59,4,5013,0,38,0,7,5,2,3,0,4,1,39
29546,29547,25,10,0,0,24,0,4,15,4,13,4,4,0,39
44589,44590,51,12,0,0,30,1,6,7,2,10,5,4,0,2
2464,2465,69,9,0,0,8,0,0,11,2,0,0,4,1,39
38528,38529,24,11,0,0,60,0,4,8,4,4,3,4,0,39
40256,40257,43,10,0,0,20,0,2,15,0,1,4,4,0,39
34660,34661,37,14,0,0,8,1,4,12,2,10,5,4,0,39
38336,38337,37,9,0,0,45,0,4,11,0,7,1,4,1,39
24407,24408,52,10,0,0,40,1,4,15,2,3,0,4,1,39
4517,4518,47,9,0,0,45,0,4,11,2,12,0,4,1,39
34725,34726,35,11,0,0,40,0,7,8,4,3,1,4,1,39
36301,36302,38,11,0,0,40,0,4,8,0,13,1,4,0,39
12091,12092,20,10,0,0,20,0,4,15,4,8,3,4,0,39
40676,40677,58,9,3411,0,80,0,0,11,2,0,0,4,1,39
17298,17299,36,9,0,0,16,0,6,11,5,8,1,4,0,39
44094,44095,25,9,0,0,40,0,4,11,4,1,3,1,1,30
33991,33992,28,14,0,0,40,0,6,12,4,10,1,4,1,39
22469,22470,45,13,0,0,40,0,1,9,4,11,1,2,0,39
2818,2819,41,14,0,0,40,0,4,12,4,10,1,4,0,39
22087,22088,53,9,0,0,28,1,7,11,2,8,5,0,0,39
28415,28416,38,9,0,0,40,0,4,11,2,3,0,4,1,39
4903,4904,54,9,0,1902,40,1,4,11,2,3,0,1,1,39
32483,32484,27,10,0,0,25,0,4,15,4,8,1,4,0,39
22974,22975,32,10,0,0,70,0,4,15,5,7,4,2,0,39
44117,44118,26,9,0,0,40,0,4,11,4,1,3,2,1,39
14044,14045,57,9,0,0,40,0,5,11,2,4,0,4,1,39
39800,39801,58,12,0,0,20,0,6,7,2,3,5,4,0,39
48596,48597,19,9,0,0,44,0,0,11,4,0,3,4,1,39
7791,7792,19,9,0,0,20,0,4,11,2,7,2,4,1,39
39879,39880,28,13,0,0,40,0,2,9,4,10,1,1,0,39
19341,19342,40,10,7298,0,40,1,4,15,2,1,5,4,0,39
6840,6841,52,9,0,0,40,0,4,11,4,8,4,4,1,39
16532,16533,18,7,0,0,24,0,4,1,4,8,2,2,0,39
13565,13566,43,13,0,0,40,0,4,9,2,3,0,4,1,39
19263,19264,56,13,0,0,50,0,4,9,0,10,4,2,0,14
12892,12893,27,12,0,0,42,0,4,7,4,12,1,4,1,39
26223,26224,46,9,3411,0,35,0,4,11,2,7,0,4,1,13
29649,29650,33,11,0,0,40,0,7,8,2,10,0,4,1,39
30000,30001,24,10,0,0,40,0,2,15,4,11,1,4,1,39
6813,6814,22,9,0,0,40,0,4,11,0,6,3,4,1,39
27990,27991,33,9,0,0,40,0,4,11,4,14,1,4,1,39
47462,47463,36,9,0,0,50,0,4,11,2,3,0,4,1,39
1977,1978,35,10,0,0,40,0,4,15,4,12,1,4,0,39
32743,32744,28,9,0,0,38,1,0,11,2,0,3,4,0,39
47339,47340,29,12,0,0,40,0,4,7,2,13,5,2,0,39
17404,17405,38,6,0,1887,40,1,6,0,2,12,0,4,1,39
30052,30053,58,9,0,0,40,1,4,11,6,1,1,4,0,39
38014,38015,40,9,2829,0,50,0,4,11,2,14,0,4,1,39
22250,22251,23,9,0,0,30,0,4,11,4,1,3,4,1,39
20657,20658,46,8,0,0,45,0,5,2,2,3,0,4,1,0
11298,11299,43,9,0,0,40,0,4,11,4,6,1,4,1,39
25839,25840,53,10,0,0,40,0,1,15,0,5,1,4,1,39
42590,42591,62,4,0,0,40,0,4,5,6,14,1,2,1,39
24450,24451,35,13,0,0,45,1,4,9,2,12,0,4,1,39
17042,17043,32,13,0,0,42,1,4,9,2,12,0,4,1,39
7917,7918,22,13,0,0,60,0,4,9,4,1,3,4,0,39
17412,17413,33,13,0,0,40,0,0,9,2,0,5,1,0,3
34348,34349,21,10,0,0,43,0,0,15,4,0,1,4,0,39
36602,36603,29,5,0,0,27,0,6,6,6,8,4,4,0,39
11973,11974,42,11,0,0,40,0,2,8,6,10,4,2,0,39
39967,39968,25,9,0,0,40,0,4,11,2,14,0,4,1,39
13734,13735,27,9,0,0,70,0,4,11,4,1,1,4,0,39
38544,38545,25,10,0,0,75,0,4,15,4,4,3,4,1,39
38496,38497,21,12,0,0,36,0,4,7,4,10,1,4,0,39
36726,36727,29,13,0,0,40,0,4,9,4,13,1,4,0,39
45955,45956,35,9,0,0,40,0,4,11,2,7,0,0,1,39
39511,39512,19,9,0,0,40,0,6,11,4,3,3,4,1,9
7294,7295,53,9,0,0,40,1,4,11,2,14,0,4,1,39
9256,9257,36,9,0,0,40,0,4,11,2,7,0,4,1,39
28834,28835,29,4,0,0,40,0,4,5,2,14,0,4,1,26
3258,3259,19,9,0,0,50,0,4,11,4,6,3,4,1,39
21618,21619,60,5,0,0,45,0,4,6,2,5,0,4,1,39
39456,39457,17,6,0,0,30,0,4,0,4,3,3,4,0,39
15344,15345,18,7,0,0,20,0,4,1,4,12,3,4,0,39
46011,46012,35,6,0,0,60,0,4,0,0,6,4,4,0,39
20619,20620,26,9,0,0,50,0,4,11,2,14,0,4,1,39
40927,40928,28,9,99999,0,40,1,4,11,2,3,0,4,1,39
9308,9309,51,13,0,0,40,0,4,9,5,12,1,4,1,39
17542,17543,37,13,0,0,35,0,4,9,4,1,1,4,0,39
15778,15779,27,7,0,0,35,0,0,1,0,0,4,4,0,39
38847,38848,47,10,0,0,40,0,4,15,3,13,1,4,1,39
3194,3195,28,9,0,0,35,0,4,11,0,8,3,2,1,39
37590,37591,41,11,0,0,40,0,4,8,0,13,1,4,0,39
20877,20878,48,6,0,0,35,0,0,0,2,0,5,2,0,39
3115,3116,35,10,2829,0,55,0,4,15,2,13,0,4,1,31
46580,46581,50,9,0,0,40,0,4,11,2,14,0,4,1,39
23117,23118,44,13,0,0,60,0,2,9,4,10,3,4,1,39
44290,44291,25,9,0,0,40,0,4,11,0,1,2,4,0,39
29918,29919,50,14,0,0,45,1,2,12,2,4,0,2,1,39
25210,25211,29,14,0,0,42,0,4,12,4,10,1,2,1,39
29938,29939,40,10,0,0,40,0,7,15,0,12,1,4,0,39
35029,35030,27,9,0,0,40,0,4,11,4,3,3,4,1,39
19462,19463,64,9,0,0,30,0,0,11,6,0,1,4,0,39
12771,12772,38,9,0,2205,40,0,4,11,0,3,1,4,1,39
24026,24027,49,9,0,0,40,1,2,11,2,3,0,4,1,39
36291,36292,17,7,0,0,15,0,4,1,4,10,3,4,0,39
26206,26207,53,13,0,0,45,1,4,9,2,10,0,4,1,39
47824,47825,53,14,0,0,40,0,2,12,2,4,0,4,1,39
34813,34814,30,10,0,0,40,0,4,15,4,4,2,4,0,39
35756,35757,29,10,2202,0,45,0,4,15,4,3,1,4,1,39
25357,25358,18,10,0,0,25,0,4,15,4,12,3,4,0,39
3393,3394,33,11,0,0,45,0,4,8,2,5,0,4,1,39
42162,42163,43,13,0,2377,50,0,6,9,2,5,0,4,1,39
10721,10722,29,13,0,0,50,1,4,9,4,12,1,4,1,39
193,194,47,10,0,0,45,0,4,15,2,13,0,4,1,39
9465,9466,47,9,0,0,49,1,4,11,2,4,0,4,1,39
30314,30315,59,12,0,0,40,0,5,7,2,3,0,4,1,39
7748,7749,68,10,0,0,30,0,4,15,0,9,2,4,0,39
20962,20963,27,10,0,0,40,0,4,15,4,7,3,4,1,39
14850,14851,24,9,0,0,30,0,6,11,4,8,3,4,1,39
42297,42298,42,9,0,0,40,0,7,11,2,12,5,4,0,39
38005,38006,72,10,0,0,20,0,4,15,6,1,4,2,0,39
15182,15183,20,10,0,0,40,0,4,15,4,3,3,4,1,39
47693,47694,20,9,0,0,10,0,2,11,4,3,1,4,1,39
2469,2470,39,9,0,0,54,1,6,11,2,12,5,2,0,6
6214,6215,84,13,0,0,20,0,6,9,2,5,0,4,1,39
3567,3568,57,9,0,0,40,0,4,11,2,7,0,4,1,39
31498,31499,35,9,0,0,40,0,7,11,2,11,0,4,1,39
26897,26898,31,2,0,0,45,0,4,3,2,10,0,4,1,39
29302,29303,40,10,0,0,40,0,2,15,4,4,1,4,1,39
48399,48400,23,10,0,0,40,0,4,15,4,8,4,2,0,39
24778,24779,45,13,0,0,40,1,6,9,2,10,0,4,1,39
25821,25822,23,10,0,0,28,0,4,15,4,8,1,4,0,39
2503,2504,52,9,0,0,50,0,4,11,0,3,4,4,0,39
42795,42796,39,9,7298,0,40,1,4,11,2,6,0,4,1,39
45361,45362,25,13,0,0,30,0,4,9,4,1,1,4,1,39
17210,17211,41,13,0,0,50,1,4,9,2,4,0,4,1,39
5740,5741,31,10,0,0,55,0,4,15,2,8,0,4,1,26
26700,26701,26,9,0,0,50,0,6,11,4,3,3,4,1,39
32333,32334,37,10,0,0,50,1,5,15,2,4,0,4,1,39
33178,33179,52,8,0,1628,40,0,4,2,2,7,0,4,1,39
22053,22054,24,13,0,0,35,0,4,9,4,12,3,4,0,39
47615,47616,50,9,0,0,40,1,4,11,2,6,0,4,1,39
38216,38217,57,9,0,0,40,0,4,11,2,3,0,4,1,39
45570,45571,52,4,0,0,20,0,6,5,2,3,0,4,1,26
27686,27687,28,11,0,0,40,0,4,8,4,13,1,2,0,39
21028,21029,31,6,0,0,40,0,4,0,4,8,1,4,0,39
4816,4817,30,13,0,0,50,1,4,9,2,4,0,4,1,39
39130,39131,18,6,0,0,25,0,4,0,4,12,4,4,0,39
46551,46552,38,9,0,0,50,1,4,11,0,12,1,4,1,39
41997,41998,36,13,0,0,40,1,1,9,2,10,0,4,1,39
33614,33615,40,6,0,0,40,0,4,0,0,3,3,4,1,39
25505,25506,28,12,0,0,40,0,4,7,2,4,5,4,0,39
26835,26836,23,13,0,0,40,0,4,9,4,13,1,4,1,39
13583,13584,34,13,0,0,60,0,5,9,4,10,1,3,1,39
140,141,61,9,0,0,40,0,5,11,2,3,0,4,1,39
10025,10026,45,13,0,0,37,0,2,9,2,10,0,4,1,39
4133,4134,55,9,0,0,50,1,4,11,2,3,0,4,1,39
12050,12051,54,13,0,1408,38,0,4,9,0,12,1,4,0,39
28639,28640,36,9,0,0,48,0,4,11,4,14,3,2,1,39
31384,31385,38,10,0,0,45,0,4,15,6,8,2,2,0,14
29074,29075,26,9,0,0,40,0,4,11,4,8,4,2,1,39
497,498,23,3,0,0,40,0,4,4,4,8,3,4,1,8
4458,4459,26,9,0,0,65,0,6,11,0,5,4,4,1,39
266,267,19,10,0,0,24,0,0,15,4,0,3,4,1,2
40595,40596,40,10,0,0,38,0,4,15,4,3,4,4,1,39
38201,38202,63,9,3674,0,30,0,4,11,0,12,1,4,0,39
40386,40387,26,14,0,0,40,0,2,12,4,10,1,4,0,39
43020,43021,23,10,0,0,37,0,4,15,4,1,3,4,0,39
35042,35043,21,9,4865,0,35,0,6,11,4,3,1,4,1,39
34577,34578,61,13,0,0,40,1,7,9,2,10,0,4,1,39
2316,2317,41,13,0,0,40,0,4,9,2,4,0,4,1,39
812,813,43,10,0,0,45,0,4,15,0,4,1,4,1,39
31754,31755,26,13,0,0,80,0,7,9,4,1,1,4,0,39
33377,33378,27,10,0,0,5,0,0,15,2,0,0,2,1,39
27834,27835,20,10,0,0,38,0,7,15,4,3,3,4,1,39
39611,39612,20,9,0,0,40,0,4,11,4,4,4,2,0,39
17803,17804,23,10,0,0,40,0,4,15,5,5,2,4,0,39
1928,1929,20,9,0,0,40,0,4,11,4,3,3,4,1,39
20866,20867,27,10,0,0,40,0,4,15,4,12,1,4,1,39
27095,27096,17,8,0,0,30,0,4,2,4,8,3,4,0,39
12141,12142,46,15,99999,0,60,1,5,14,2,10,0,4,1,39
22627,22628,37,11,4101,0,35,0,4,8,4,1,1,3,0,39
10699,10700,26,10,0,0,40,0,4,15,2,12,5,2,0,39
15971,15972,63,10,0,0,60,1,6,15,2,4,0,4,1,39
20936,20937,39,13,0,0,10,0,2,9,6,10,4,1,0,24
17857,17858,24,9,0,0,35,0,4,11,4,8,1,4,0,39
28786,28787,33,12,0,0,40,0,4,7,0,4,3,4,0,39
15733,15734,27,13,0,0,40,0,4,9,4,10,1,4,1,39
34610,34611,58,13,0,0,40,1,4,9,6,3,1,4,1,39
9542,9543,47,10,0,0,40,0,4,15,0,8,4,4,0,39
32009,32010,43,14,0,0,55,0,4,12,2,10,0,4,1,39
24478,24479,20,9,0,0,40,0,4,11,4,6,3,4,1,39
46772,46773,35,9,0,0,45,0,4,11,2,3,0,4,1,39
39230,39231,32,10,0,0,40,0,4,15,0,12,1,4,1,39
26987,26988,37,13,0,0,50,1,7,9,2,4,0,4,1,39
5937,5938,71,10,0,0,35,1,4,15,6,12,1,4,1,39
25331,25332,37,10,0,0,84,0,6,15,2,5,0,4,1,39
4511,4512,24,13,0,0,40,0,4,9,4,4,1,4,1,39
35705,35706,24,2,0,0,40,0,4,3,4,5,3,4,0,26
43471,43472,63,9,0,0,40,0,4,11,2,4,3,2,0,39
48273,48274,18,10,0,0,16,0,0,15,4,0,3,4,1,39
25016,25017,30,10,0,0,40,0,4,15,0,12,4,0,0,39
3859,3860,48,9,0,0,40,0,4,11,0,4,4,4,0,39
25644,25645,27,13,0,0,40,0,4,9,4,4,3,4,0,39
30940,30941,35,10,0,0,40,0,4,15,2,10,0,4,1,39
3029,3030,28,14,0,0,40,0,7,12,2,4,0,4,1,39
15132,15133,31,13,13550,0,50,1,4,9,4,4,1,4,0,39
19497,19498,56,11,0,0,40,1,4,8,2,13,0,4,1,39
36190,36191,39,8,0,0,32,0,4,2,2,6,0,4,1,39
31757,31758,34,10,0,0,35,0,4,15,4,1,1,1,0,24
32029,32030,36,14,0,0,50,1,2,12,2,10,0,4,1,39
17022,17023,42,15,15024,0,40,1,4,14,2,4,0,4,1,39
27165,27166,45,14,0,0,40,1,1,12,0,4,1,4,1,39
40786,40787,47,9,0,0,40,0,4,11,2,4,0,4,1,39
3990,3991,77,9,0,0,14,0,0,11,6,0,1,4,0,39
13552,13553,19,9,0,0,30,0,0,11,4,0,3,4,1,39
44978,44979,31,13,7688,0,55,1,4,9,2,12,0,4,1,39
34091,34092,39,9,0,0,40,0,4,11,0,6,1,4,1,39
22119,22120,20,10,0,0,20,0,7,15,4,8,3,4,0,39
36613,36614,24,10,0,0,25,0,4,15,4,12,3,4,0,39
28831,28832,49,6,0,0,50,0,4,0,2,7,0,4,1,39
41207,41208,57,11,0,0,50,0,4,8,0,4,4,4,0,39
6148,6149,19,10,0,0,20,0,4,15,4,8,3,4,0,39
15421,15422,33,11,0,0,40,0,4,8,2,12,0,4,1,39
32319,32320,54,9,0,0,37,0,4,11,6,12,1,4,0,39
37096,37097,26,13,0,0,40,0,4,9,4,4,1,4,0,39
13723,13724,36,10,0,0,40,0,2,15,2,3,0,4,1,39
33154,33155,18,10,0,0,20,0,5,15,4,1,3,4,0,39
32477,32478,49,8,0,0,40,0,0,2,0,0,2,2,1,39
36253,36254,64,14,6418,0,65,1,5,12,2,12,0,4,1,39
26143,26144,34,13,0,0,30,0,0,9,2,0,0,4,1,39
5482,5483,22,13,0,0,40,0,4,9,4,12,3,4,1,39
34337,34338,46,9,0,0,50,0,4,11,0,5,1,4,1,39
35045,35046,60,9,0,0,25,0,4,11,2,10,0,4,1,39
46966,46967,43,15,0,0,70,1,5,14,2,10,0,1,1,19
26822,26823,52,9,0,0,45,1,4,11,2,3,0,4,1,8
16819,16820,35,9,0,0,40,0,4,11,2,7,0,4,1,39
27737,27738,34,10,0,1651,38,0,4,15,2,3,0,4,1,39
45690,45691,39,10,0,0,40,0,4,15,0,3,4,4,1,39
5606,5607,39,9,0,0,40,1,5,11,2,4,0,4,1,39
22545,22546,65,9,0,0,40,0,0,11,5,0,1,4,0,39
6929,6930,24,13,0,0,40,0,4,9,4,10,3,1,1,39
22229,22230,18,7,0,0,15,0,4,1,4,6,3,4,1,39
21019,21020,51,9,4386,0,40,1,2,11,2,3,0,4,1,39
11437,11438,17,8,0,0,18,0,4,2,4,12,3,4,0,39
25300,25301,57,10,0,0,40,0,4,15,4,6,3,2,1,39
25353,25354,30,13,0,0,40,0,2,9,4,10,1,4,0,39
27320,27321,24,9,0,0,40,0,4,11,4,8,1,4,0,39
47369,47370,30,10,0,0,58,0,4,15,0,12,1,4,1,39
37824,37825,38,9,0,0,40,0,4,11,5,9,4,2,0,39
34866,34867,42,13,5178,0,45,1,4,9,2,12,0,4,1,39
41225,41226,22,9,0,0,40,0,4,11,4,7,2,4,0,4
32399,32400,42,13,7298,0,40,1,4,9,2,12,0,4,1,39
6344,6345,46,9,0,0,40,1,1,11,2,1,0,4,1,11
33102,33103,35,13,0,0,50,1,4,9,2,10,0,4,1,39
35021,35022,40,14,0,0,35,1,2,12,2,4,0,4,1,39
4103,4104,21,10,0,0,20,0,4,15,4,6,1,4,1,39
569,570,47,14,0,0,42,0,4,12,0,4,4,4,1,39
39291,39292,28,9,0,0,40,0,4,11,4,1,3,4,1,39
971,972,28,13,0,0,35,0,4,9,4,13,1,4,0,39
38746,38747,55,9,0,0,40,0,1,11,2,11,0,4,1,39
31923,31924,55,10,0,0,40,0,1,15,4,1,4,4,1,39
14282,14283,43,13,0,0,50,1,5,9,2,4,0,4,1,39
46284,46285,23,13,1055,0,10,0,4,9,4,1,3,4,0,39
40823,40824,24,8,0,0,40,0,4,2,4,8,2,3,1,6
18856,18857,37,7,0,0,65,0,4,1,0,14,1,4,1,39
6534,6535,23,13,0,0,20,0,7,9,4,10,3,4,0,39
15760,15761,53,14,0,0,60,1,7,12,2,4,0,4,1,39
31616,31617,28,9,0,0,48,0,4,11,4,8,2,3,1,26
7058,7059,49,10,0,0,50,1,6,15,2,3,0,4,1,39
45068,45069,30,4,0,0,30,0,4,5,4,8,1,4,0,6
6802,6803,73,6,0,0,40,0,5,0,6,12,4,4,0,2
25101,25102,36,10,0,0,55,0,5,15,0,12,4,1,1,39
32607,32608,39,4,0,0,40,0,4,5,2,3,0,4,1,26
23567,23568,48,13,0,0,60,1,5,9,2,4,0,4,1,39
35223,35224,33,13,0,0,50,0,2,9,2,12,0,4,1,39
12680,12681,43,10,0,0,40,1,4,15,2,4,0,4,1,39
11021,11022,52,16,0,0,57,1,4,10,2,4,0,4,1,39
7181,7182,24,10,0,0,75,0,6,15,4,8,1,4,0,39
42140,42141,54,9,0,0,40,0,4,11,6,8,4,1,0,30
28105,28106,49,10,0,0,30,0,4,15,2,3,0,2,1,39
16648,16649,52,7,0,0,40,0,4,1,5,6,4,4,1,39
9782,9783,37,10,0,0,60,0,2,15,2,11,0,4,1,39
30480,30481,34,12,0,0,10,0,2,7,0,1,4,4,0,39
430,431,80,9,0,0,24,0,0,11,6,0,1,4,1,39
47842,47843,37,10,0,0,40,0,4,15,4,6,3,4,1,39
17074,17075,17,5,0,0,20,0,4,6,4,14,1,4,1,39
7173,7174,64,1,0,0,40,0,0,13,2,0,0,4,1,39
40238,40239,46,3,0,0,40,0,4,4,2,8,0,2,1,39
5465,5466,49,11,0,0,60,0,5,8,0,4,1,4,1,39
9951,9952,33,9,1831,0,40,0,7,11,4,8,4,2,0,39
11252,11253,26,10,0,0,44,0,4,15,4,6,2,1,1,30
9755,9756,38,9,0,0,44,0,4,11,2,3,0,4,1,39
969,970,36,11,0,0,20,0,0,8,6,0,1,4,0,39
47330,47331,48,6,0,0,40,0,1,0,4,3,1,2,1,39
13370,13371,38,14,15024,0,2,1,0,12,2,0,5,2,0,39
46315,46316,37,9,0,0,40,0,4,11,5,3,4,4,0,39
26000,26001,19,9,0,0,16,0,4,11,4,1,3,4,0,39
13331,13332,40,10,0,0,40,1,4,15,2,10,0,4,1,39
19558,19559,43,7,0,0,42,0,4,1,4,14,1,4,1,39
23871,23872,20,10,0,0,20,0,4,15,4,6,3,4,1,39
29534,29535,43,16,0,0,40,0,7,10,4,10,1,4,0,39
30556,30557,36,16,0,0,60,1,4,10,2,10,0,4,1,39
1397,1398,54,14,0,0,50,0,6,12,2,12,0,4,1,39
5954,5955,29,10,0,0,40,0,4,15,4,1,1,4,0,39
11473,11474,36,9,0,0,40,0,4,11,4,7,1,4,1,39
215,216,37,13,0,0,60,1,4,9,4,4,1,2,1,39
679,680,58,9,0,0,50,0,6,11,6,4,1,4,1,39
16015,16016,57,9,0,0,40,0,4,11,0,3,1,4,1,39
22415,22416,23,13,0,0,27,0,7,9,4,10,3,4,0,39
36545,36546,43,15,15020,0,35,1,4,14,0,10,4,4,0,39
25197,25198,45,11,0,0,40,0,4,8,2,3,0,4,1,39
36746,36747,34,9,0,0,40,0,4,11,2,12,5,2,0,39
41247,41248,51,10,0,2002,40,0,4,15,2,4,0,4,1,39
44381,44382,64,9,0,0,50,0,6,11,2,14,0,4,1,39
14434,14435,29,9,0,0,35,0,4,11,2,8,0,4,1,39
2078,2079,19,9,0,0,45,0,4,11,4,5,3,4,1,39
27688,27689,18,7,0,0,10,0,4,1,4,12,3,2,0,39
20394,20395,46,9,0,0,40,0,4,11,2,7,0,4,1,39
48497,48498,44,10,0,0,40,0,4,15,5,1,4,4,0,39
11283,11284,39,14,0,0,50,0,5,12,2,4,0,4,1,39
3385,3386,44,6,0,0,40,0,4,0,2,14,0,4,1,39
12880,12881,56,9,0,0,41,0,4,11,0,1,1,4,1,39
18758,18759,26,9,0,0,50,0,6,11,2,3,0,4,1,39
41111,41112,42,9,5178,0,40,1,4,11,2,3,0,4,1,39
41134,41135,31,13,0,0,40,0,5,9,2,4,0,4,1,39
15900,15901,22,13,0,0,10,0,1,9,4,10,3,4,1,39
12168,12169,38,10,0,0,40,0,1,15,0,6,4,2,0,39
35054,35055,47,10,0,0,40,0,2,15,0,1,4,4,0,39
25192,25193,26,13,0,0,40,0,4,9,4,10,3,1,0,39
22712,22713,28,10,0,0,40,0,4,15,4,1,1,4,0,39
4581,4582,57,3,6497,0,40,0,4,4,0,14,4,4,1,39
2339,2340,36,14,0,0,40,1,4,12,2,4,0,1,1,36
