,education_num,occupation,capital_loss,sex,marital_status,age,capital_gain,hours_week,over_50kActual,over_50kPredicted
2298,13,12,0,1,2,50,0,40,1,1
2299,9,5,0,1,2,48,0,40,1,0
2300,9,4,0,1,2,65,0,24,0,0
2301,13,4,0,1,2,55,0,99,0,1
2302,13,10,0,1,2,38,0,45,0,1
2303,13,12,0,1,2,52,0,45,1,1
2304,10,1,0,0,0,38,0,40,0,0
2305,6,3,0,1,2,37,0,48,0,0
2306,9,3,0,1,2,51,0,40,0,0
2307,13,4,0,1,2,37,0,60,1,1
2308,10,1,0,1,2,61,7688,40,1,1
2309,13,4,0,1,2,38,0,50,1,1
2310,11,3,0,1,2,31,3464,38,0,0
2311,13,13,0,1,4,31,0,37,0,0
2312,9,1,0,0,0,42,0,40,0,0
2313,9,0,0,1,2,56,0,40,0,0
2314,9,1,0,0,4,39,0,40,0,0
2315,14,10,0,1,2,41,15024,50,1,1
2316,9,3,0,1,2,54,0,40,0,0
2317,10,0,0,0,4,19,0,45,0,0
2318,13,1,0,0,4,26,0,20,0,0
2319,6,1,0,0,2,41,0,30,0,0
2320,9,12,1672,1,2,54,0,50,0,0
2321,9,8,0,0,2,40,0,32,0,0
2322,9,11,0,1,2,62,0,40,0,0
2323,9,1,0,1,2,25,3137,40,0,0
2324,7,12,0,0,4,18,0,10,0,0
2325,16,10,0,1,2,53,15024,60,1,1
2326,16,4,1977,1,2,54,0,50,1,1
2327,9,7,0,1,5,55,4865,45,0,0
2328,11,3,0,1,0,49,0,30,0,0
2329,9,11,0,0,4,19,0,36,0,0
2330,9,0,0,1,2,60,0,42,0,0
2331,9,1,0,0,4,19,0,25,0,0
2332,10,14,0,1,2,44,0,40,0,0
2333,7,8,0,1,4,18,0,30,0,0
2334,10,8,0,1,2,34,0,40,0,0
2335,8,12,0,1,4,26,0,51,0,0
2336,9,1,0,0,0,55,0,45,0,0
2337,9,5,0,0,6,74,0,14,0,0
2338,4,3,0,1,2,65,0,40,0,0
2339,10,8,0,1,3,41,0,40,0,0
2340,9,3,0,1,2,44,0,40,1,0
2341,10,12,0,0,4,22,0,20,0,0
2342,13,4,0,1,2,47,0,40,1,1
2343,9,1,0,0,4,28,0,40,0,0
2344,9,11,1902,1,2,25,0,40,1,1
2345,10,4,0,1,2,34,3103,45,1,1
2346,9,6,0,1,4,19,0,35,0,0
2347,5,12,0,0,6,56,0,40,0,0
2348,13,10,0,1,2,33,15024,50,1,1
2349,9,1,0,0,4,21,0,30,0,0
2350,10,1,0,1,2,52,0,44,1,1
2351,9,3,0,1,6,59,0,40,0,0
2352,11,14,0,1,2,42,0,45,1,0
2353,9,4,0,1,2,51,0,30,0,0
2354,9,6,0,1,2,32,0,40,0,0
2355,10,11,0,1,2,60,0,16,1,0
2356,13,4,0,0,6,47,0,60,0,0
2357,9,7,0,1,2,28,0,40,0,0
2358,4,14,0,1,2,41,0,40,0,0
2359,7,0,0,1,6,17,0,40,0,0
2360,6,8,0,0,4,17,0,14,0,0
2361,9,0,0,0,0,28,0,55,0,0
2362,13,4,0,1,2,44,0,40,1,1
2363,9,13,0,0,0,33,0,55,0,0
2364,9,0,0,0,2,19,0,36,0,0
2365,10,10,0,0,0,39,0,45,1,0
2366,12,8,0,0,4,38,0,25,0,0
2367,9,5,0,1,4,22,0,25,0,0
2368,7,3,0,1,0,34,0,40,0,0
2369,9,0,0,1,4,25,0,40,0,0
2370,10,3,0,1,4,28,0,50,0,0
2371,13,4,0,1,2,53,0,40,1,1
2372,16,0,2824,1,4,51,0,40,1,1
2373,9,3,0,1,2,53,0,40,0,1
2374,11,8,0,0,2,52,0,20,1,0
2375,2,8,0,1,4,40,0,45,0,0
2376,10,3,0,1,2,41,0,40,0,1
2377,13,10,0,1,4,26,0,50,0,0
2378,9,14,0,1,2,61,0,40,0,0
2379,13,3,0,1,2,32,0,45,0,1
2380,9,8,0,1,2,72,0,55,0,0
2381,4,3,0,1,2,38,3781,78,0,0
2382,6,14,0,1,2,67,0,16,0,0
2383,9,3,0,1,4,30,0,48,0,0
2384,13,0,0,0,4,26,0,40,0,0
2385,14,4,0,1,2,36,0,35,0,0
2386,10,4,0,1,2,41,0,60,0,0
2387,14,10,0,1,0,40,0,43,0,0
2388,9,7,0,1,2,55,0,40,1,1
2389,12,4,0,0,0,38,0,40,0,0
2390,9,0,0,0,2,28,3103,20,0,1
2391,10,8,0,1,4,33,0,40,0,0
2392,10,10,0,0,2,49,0,65,1,1
2393,13,10,0,0,4,26,0,50,0,0
2394,11,3,0,0,0,33,0,40,1,0
2395,10,3,0,1,2,42,0,50,1,0
2396,9,1,0,1,4,37,0,40,0,0
2397,5,7,0,1,4,20,0,40,0,0
2398,3,0,0,0,6,76,0,40,0,0
2399,9,8,0,0,4,19,0,40,0,0
2400,14,10,0,1,2,41,7298,60,1,1
2401,14,10,0,0,0,50,0,40,0,0
2402,8,8,0,0,0,47,0,48,0,0
2403,9,14,0,0,4,29,0,45,0,0
2404,13,12,0,1,2,47,15024,60,1,1
2405,9,3,0,1,4,38,0,40,0,0
2406,9,1,0,1,2,38,0,40,0,1
2407,12,8,0,1,2,64,0,40,1,1
2408,16,10,0,1,2,55,0,70,1,1
2409,13,6,0,1,2,31,0,40,0,0
2410,9,1,0,0,4,32,0,40,0,0
2411,9,1,0,0,2,30,0,20,0,0
2412,10,4,0,1,2,35,0,60,0,0
2413,9,1,0,0,4,18,0,30,0,0
2414,9,12,0,1,2,56,0,40,0,0
2415,10,1,0,0,0,33,0,40,0,0
2416,5,4,0,1,2,43,0,40,0,0
2417,9,1,0,0,0,56,0,35,0,0
2418,5,8,0,0,0,42,0,40,0,0
2419,10,12,0,1,2,32,0,32,0,0
2420,10,0,0,0,4,23,0,15,0,0
2421,10,1,0,0,0,37,0,40,0,0
2422,10,3,0,0,4,30,0,40,0,0
2423,10,1,0,0,4,27,0,60,0,0
2424,13,3,0,0,3,55,0,55,0,1
2425,12,13,0,1,2,31,0,40,0,0
2426,9,1,0,0,0,58,0,40,0,0
2427,10,1,0,1,4,23,0,40,0,0
2428,10,3,0,1,2,50,0,40,1,1
2429,9,7,0,1,4,41,0,40,0,0
2430,4,3,0,1,2,50,0,36,0,0
2431,9,8,0,1,4,22,0,40,0,0
2432,7,6,0,1,2,43,0,40,0,0
2433,7,12,0,0,4,17,0,15,0,0
2434,13,7,0,1,2,29,7298,40,1,1
2435,10,10,0,0,0,31,0,40,0,0
2436,9,12,0,1,4,41,0,40,0,0
2437,13,7,0,0,0,40,0,38,0,0
2438,9,4,0,1,4,25,0,40,0,0
2439,14,10,0,0,4,26,0,40,0,0
2440,9,8,0,0,5,33,0,80,0,0
2441,13,12,0,1,2,28,0,60,1,1
2442,13,12,0,1,4,24,0,40,0,0
2443,15,12,2415,1,2,39,0,99,1,1
2444,13,3,0,1,4,28,0,60,0,0
2445,10,14,0,1,0,41,0,45,0,0
2446,10,12,0,0,4,20,0,30,0,0
2447,9,12,0,1,4,23,0,40,0,0
2448,15,10,0,1,2,41,0,50,1,1
2449,9,7,0,1,4,34,0,40,0,0
2450,9,7,0,1,2,29,0,40,0,0
2451,9,7,0,1,2,32,0,40,0,0
2452,13,10,0,1,0,41,0,40,0,0
2453,10,8,0,0,4,20,0,30,0,0
2454,8,8,0,1,4,22,0,35,0,0
2455,9,7,0,0,4,36,0,40,0,0
2456,11,11,0,1,2,45,0,60,1,1
2457,10,13,0,1,2,46,0,40,1,1
2458,9,12,0,1,2,51,7688,40,1,1
2459,10,3,0,1,2,29,0,45,0,1
2460,10,0,0,1,4,21,0,35,0,0
2461,8,8,0,1,4,18,0,18,0,0
2462,13,10,0,0,2,44,0,20,0,1
2463,9,0,0,1,2,45,0,40,0,0
2464,14,12,0,1,2,61,0,40,1,1
2465,9,3,0,0,2,49,7688,40,1,1
2466,13,4,0,0,4,23,0,40,0,0
2467,9,4,0,1,2,27,0,50,0,0
2468,9,1,0,0,4,25,0,40,0,0
2469,9,10,0,1,2,42,0,48,0,0
2470,10,0,0,1,2,66,0,50,0,0
2471,9,7,0,0,4,38,0,40,0,0
2472,7,3,0,1,2,37,0,25,0,0
2473,9,1,0,0,2,51,0,40,0,0
2474,9,12,1672,1,2,49,0,44,0,0
2475,9,9,0,0,0,62,0,99,0,0
2476,13,12,0,1,2,47,0,40,1,1
2477,9,8,0,0,4,39,0,47,0,0
2478,9,7,0,1,2,36,0,40,0,1
2479,9,4,0,0,6,47,0,30,0,0
2480,9,5,0,1,2,55,0,50,0,0
2481,9,7,0,1,2,38,0,40,0,0
2482,9,3,0,1,2,33,0,40,0,0
2483,3,7,0,0,5,57,0,40,0,0
2484,13,4,0,1,2,49,15024,50,1,1
2485,9,1,0,0,4,40,0,70,0,0
2486,10,0,0,0,4,21,0,30,0,0
2487,8,1,0,1,4,26,0,40,0,0
2488,13,10,0,0,5,46,0,32,0,0
2489,10,0,0,1,0,51,0,50,0,0
2490,2,8,0,1,0,72,0,40,0,0
2491,10,12,0,1,2,45,0,45,0,0
2492,10,11,2231,1,4,27,0,40,1,0
2493,10,14,0,1,2,39,0,40,1,0
2494,13,10,0,1,2,32,0,60,1,1
2495,9,3,0,1,2,37,0,35,1,0
2496,15,10,0,1,2,69,99999,40,1,1
2497,16,4,0,1,2,45,7688,45,1,1
2498,9,1,0,0,0,36,0,40,0,0
2499,9,3,0,1,2,31,0,50,0,0
2500,13,13,0,1,2,25,5178,40,1,1
2501,9,7,0,1,4,30,0,45,0,0
2502,13,1,0,1,2,33,0,40,0,0
2503,13,12,0,1,2,44,0,40,1,1
2504,10,13,0,0,0,38,0,50,0,0
2505,9,7,0,0,4,19,0,40,0,0
2506,9,4,0,1,2,35,0,35,0,0
2507,9,12,0,0,2,54,0,30,0,0
2508,7,14,0,1,2,46,0,30,0,0
2509,9,1,0,0,0,50,0,46,0,0
2510,9,14,0,1,2,50,0,40,1,1
2511,8,14,0,1,2,35,0,40,0,0
2512,9,8,0,1,4,22,0,40,0,0
2513,7,3,0,0,0,53,0,40,0,0
2514,10,13,0,1,2,42,0,20,1,0
2515,10,1,0,0,0,35,0,39,0,0
2516,9,1,0,0,4,18,0,20,0,0
2517,9,4,0,1,2,28,0,50,1,0
2518,10,1,0,0,4,23,0,40,0,0
2519,9,0,0,1,2,72,0,14,0,0
2520,9,3,0,1,2,54,0,43,0,0
2521,10,1,0,1,4,20,0,40,0,0
2522,6,6,0,1,2,28,0,30,0,0
2523,9,1,0,1,2,32,0,40,0,0
2524,9,4,0,1,0,36,0,40,0,0
2525,9,3,0,1,4,34,0,40,0,0
2526,14,10,0,0,6,68,0,5,0,0
2527,7,3,0,1,2,22,0,35,0,0
2528,9,3,0,1,2,59,0,40,1,0
2529,6,12,0,1,4,17,0,30,0,0
2530,15,10,1977,1,2,41,0,60,1,1
2531,5,12,0,1,4,17,0,22,0,0
2532,16,10,0,1,2,46,0,40,1,1
2533,13,4,0,1,2,65,0,40,1,1
2534,10,13,0,0,0,38,0,10,0,0
2535,9,0,0,0,0,31,0,20,0,0
2536,13,0,0,1,2,60,0,12,0,0
2537,13,0,0,1,4,24,0,40,0,0
2538,13,12,0,1,2,46,99999,40,1,1
2539,10,12,0,1,4,23,0,25,0,0
2540,9,12,0,0,4,33,0,20,0,0
2541,4,0,0,0,0,38,0,40,0,0
2542,10,1,0,0,0,26,0,38,0,0
2543,10,1,0,0,2,27,0,40,0,0
2544,10,3,0,1,4,24,0,40,0,0
2545,9,14,0,1,0,36,0,50,0,0
2546,6,8,0,0,2,52,0,35,0,0
2547,10,4,0,0,2,32,0,55,0,1
2548,9,3,0,1,2,48,0,40,0,0
2549,14,12,0,1,2,40,3103,43,1,1
2550,16,10,0,1,2,42,0,50,1,1
2551,9,3,0,1,2,36,0,40,0,0
2552,10,3,0,1,4,27,0,40,0,0
2553,9,0,0,1,2,72,0,8,0,0
2554,9,1,0,0,0,39,0,40,0,0
2555,9,4,0,1,4,23,0,45,0,0
2556,9,14,0,1,2,24,0,45,0,0
2557,13,10,0,1,2,62,0,55,1,1
2558,9,3,0,1,2,27,0,40,0,0
2559,9,3,0,1,1,27,0,40,1,0
2560,10,12,0,1,2,47,0,40,0,1
2561,10,11,0,1,2,46,0,70,1,1
2562,5,13,0,1,2,30,0,40,0,0
2563,13,3,0,1,4,26,0,40,0,0
2564,9,1,0,0,6,58,0,27,0,0
2565,9,1,0,0,4,25,0,40,0,0
2566,11,1,0,0,2,39,0,20,1,1
2567,13,4,0,1,2,38,0,50,0,1
2568,14,10,0,1,2,46,0,40,1,1
2569,9,8,0,0,2,52,0,25,0,0
2570,9,3,0,1,2,37,0,40,1,0
2571,12,1,0,0,4,21,0,10,0,0
2572,10,3,0,1,2,51,0,20,0,0
2573,13,3,0,1,5,48,0,50,0,0
2574,9,6,0,1,4,31,0,60,0,0
2575,9,4,0,1,2,52,7298,40,1,1
2576,10,1,0,0,4,20,0,35,0,0
2577,9,7,1726,1,0,37,0,50,0,0
2578,9,14,0,1,4,23,0,40,0,0
2579,9,3,0,1,2,27,0,60,0,0
2580,9,6,0,1,2,31,0,45,0,0
2581,10,3,0,1,0,31,4650,40,0,0
2582,13,10,0,0,4,33,0,50,0,0
2583,9,5,0,1,2,40,0,50,0,0
2584,10,12,0,1,4,31,0,45,0,0
2585,11,14,0,1,2,50,0,45,0,1
2586,14,10,0,1,6,58,0,35,1,0
2587,13,4,0,0,0,43,0,40,1,0
2588,5,8,0,1,4,18,0,15,0,0
2589,13,12,0,1,2,36,0,40,1,1
2590,9,6,0,1,0,36,0,40,0,0
2591,13,10,0,1,4,33,0,40,0,0
2592,9,8,0,1,4,24,0,35,0,0
2593,9,1,0,0,5,42,0,35,0,0
2594,13,4,0,1,2,29,0,40,0,1
2595,9,8,2206,1,4,90,0,40,0,0
2596,9,1,0,0,4,19,0,20,0,0
2597,12,1,0,1,3,39,0,60,0,1
2598,13,14,0,0,4,27,0,40,0,0
2599,9,8,0,0,4,31,0,40,0,0
2600,12,1,0,1,4,23,0,40,0,0
2601,10,8,0,1,4,31,0,30,0,0
2602,13,3,0,1,4,50,4416,45,0,0
2603,10,0,0,0,0,28,0,30,0,0
2604,4,0,2149,1,2,71,0,24,0,1
2605,10,1,0,0,0,25,0,40,0,0
2606,12,1,0,1,4,21,0,35,0,0
2607,10,12,0,1,2,48,0,40,1,0
2608,9,8,0,1,4,24,0,40,0,0
2609,10,14,0,1,4,26,2354,40,0,0
2610,10,6,0,1,2,32,0,50,1,1
2611,9,1,0,0,2,41,5013,30,0,0
2612,9,14,0,1,0,52,0,50,0,0
2613,14,3,0,1,2,34,0,40,0,0
2614,12,4,0,0,2,41,0,50,1,1
2615,10,1,0,0,4,22,0,40,0,0
2616,10,6,0,1,2,29,0,40,0,0
2617,9,7,0,0,4,40,0,40,0,0
2618,9,7,0,0,0,34,0,40,0,0
2619,13,10,0,1,2,40,0,40,1,1
2620,13,10,0,1,4,24,0,10,0,0
2621,10,8,0,0,4,23,0,25,0,0
2622,15,10,0,1,4,29,0,50,0,0
2623,9,1,0,0,0,33,0,45,0,0
2624,9,8,0,1,4,57,0,48,0,0
2625,9,8,0,1,2,23,0,40,0,0
2626,13,11,0,1,2,46,0,40,0,1
2627,16,4,0,1,2,73,1409,2,0,0
2628,10,12,0,1,4,21,0,40,0,0
2629,10,12,0,0,4,20,0,35,0,0
2630,4,7,0,1,2,40,0,30,0,0
2631,6,8,0,0,4,17,0,15,0,0
2632,10,7,0,1,4,20,0,40,0,0
2633,9,3,0,1,4,36,0,70,0,0
2634,9,9,0,0,0,52,0,24,0,0
2635,13,12,0,1,2,38,0,44,0,1
2636,9,14,0,1,2,41,0,40,0,1
2637,9,3,1669,1,0,49,0,40,0,0
2638,5,3,0,1,2,48,0,40,0,0
2639,10,4,0,1,2,32,0,60,1,0
2640,11,4,0,1,2,31,3137,50,0,0
2641,6,8,0,0,4,37,0,40,0,0
2642,12,3,0,1,2,54,0,40,0,0
2643,12,12,0,1,2,40,0,60,1,0
2644,10,11,0,1,4,24,1151,40,0,0
2645,9,12,0,1,4,20,0,35,0,0
2646,10,4,0,1,2,32,15024,60,1,1
2647,6,12,0,0,4,17,0,24,0,0
2648,13,10,0,1,4,24,0,15,0,0
2649,9,14,0,1,2,53,0,60,1,1
2650,7,4,0,1,2,30,0,40,0,0
2651,7,0,0,0,4,17,0,40,0,0
2652,9,6,0,1,4,24,0,40,0,0
2653,11,8,0,1,4,37,0,40,0,0
2654,9,12,0,1,0,44,0,38,0,0
2655,9,8,0,0,0,53,0,38,0,0
2656,9,7,0,0,4,32,0,40,0,0
2657,13,10,0,1,2,63,0,50,1,1
2658,9,3,0,1,4,44,0,60,0,0
2659,13,12,0,1,2,43,0,50,1,1
2660,13,10,0,0,4,24,0,50,0,0
2661,10,4,0,1,4,25,0,40,0,0
2662,8,3,0,1,2,38,7688,40,1,1
2663,13,4,0,0,4,56,0,60,0,1
2664,10,12,0,0,5,30,0,16,0,0
2665,14,4,0,1,6,51,15020,40,1,1
2666,11,1,0,0,4,38,0,40,0,0
2667,9,3,0,1,2,49,0,40,0,0
2668,10,4,0,1,2,37,4386,50,1,1
2669,10,11,0,1,2,65,0,40,0,0
2670,9,6,0,1,4,26,0,40,0,0
2671,13,12,0,1,2,48,0,40,0,1
2672,13,14,0,0,4,24,0,40,0,0
2673,10,0,0,0,4,18,0,4,0,0
2674,13,10,0,0,4,33,0,40,0,0
2675,10,4,0,1,2,60,0,40,0,1
2676,9,0,0,0,4,21,0,40,0,0
2677,4,8,0,0,4,56,0,58,0,0
2678,10,3,1902,1,2,46,0,50,1,1
2679,9,1,0,0,0,46,0,40,0,0
2680,13,4,0,1,4,37,0,40,0,0
2681,10,1,0,1,4,25,0,38,0,0
2682,9,8,0,1,2,42,0,40,0,0
2683,9,6,0,1,4,39,0,40,0,0
2684,9,7,0,1,2,25,0,48,0,0
2685,7,12,0,1,4,19,0,12,0,0
2686,9,3,0,1,2,21,0,40,0,0
2687,6,8,0,0,4,22,0,40,0,0
2688,9,3,0,1,2,34,0,50,0,0
2689,10,1,0,0,0,44,0,40,0,0
2690,14,1,0,1,4,24,0,56,0,0
2691,10,4,0,0,0,57,0,35,0,0
2692,9,12,0,0,4,20,0,84,0,0
2693,7,14,0,1,2,36,0,40,0,0
2694,9,6,0,1,4,20,0,40,0,0
2695,3,7,0,1,2,32,0,40,0,0
2696,9,3,0,1,2,33,0,40,0,0
2697,10,8,1590,1,4,29,0,40,0,0
2698,7,8,0,1,4,40,0,40,0,0
2699,10,8,0,0,2,34,0,30,0,0
2700,9,8,0,1,2,33,0,35,0,0
2701,3,9,0,0,4,21,0,40,0,0
2702,14,10,0,1,4,42,0,45,0,0
2703,6,7,0,0,0,32,0,40,0,0
2704,13,0,0,0,0,35,0,16,0,0
2705,9,3,0,1,2,42,0,40,0,1
2706,9,7,1887,1,2,45,0,40,1,1
2707,9,4,0,1,2,53,0,40,0,0
2708,10,14,0,1,2,39,0,40,0,0
2709,6,6,0,1,2,26,0,40,0,0
2710,11,1,0,0,4,24,0,40,0,0
2711,10,3,0,0,4,25,0,40,0,0
2712,11,3,1740,1,2,31,0,40,0,0
2713,13,13,0,0,4,25,0,40,0,0
2714,13,10,0,1,4,37,27828,40,1,1
2715,9,1,0,0,5,47,0,40,0,0
2716,14,12,0,0,6,55,0,40,0,0
2717,10,12,0,1,2,36,0,45,0,0
2718,12,12,0,0,4,23,0,36,0,0
2719,9,10,0,1,2,34,0,40,0,0
2720,6,5,0,1,0,49,0,70,0,1
2721,14,4,2258,0,4,31,0,40,0,1
2722,9,10,0,0,0,35,0,40,0,0
2723,9,3,0,1,2,40,0,40,0,0
2724,9,3,0,1,2,50,0,50,1,1
2725,9,11,0,1,4,25,0,40,0,0
2726,13,10,0,1,4,27,0,50,0,0
2727,13,1,0,0,4,41,0,35,0,0
2728,9,8,0,0,4,40,0,40,0,0
2729,10,14,0,1,0,34,0,66,0,0
2730,10,3,0,1,2,25,0,40,0,0
2731,13,10,0,1,2,47,3137,40,0,0
2732,10,14,0,1,2,33,0,60,0,0
2733,13,10,0,1,2,52,0,60,1,1
2734,10,1,0,1,0,43,0,48,0,1
2735,4,3,0,1,2,59,5013,38,0,0
2736,10,13,0,0,4,25,0,24,0,0
2737,12,10,0,0,2,51,0,30,1,1
2738,9,0,0,1,2,69,0,8,0,0
2739,11,4,0,0,4,24,0,60,0,0
2740,10,1,0,0,0,43,0,20,0,0
2741,14,10,0,0,2,37,0,8,1,0
2742,9,7,0,1,0,37,0,45,0,0
2743,10,3,0,1,2,52,0,40,1,0
2744,9,12,0,1,2,47,0,45,0,1
2745,11,3,0,1,4,35,0,40,0,0
2746,11,13,0,0,0,38,0,40,0,0
2747,10,8,0,0,4,20,0,20,0,0
2748,9,0,0,1,2,58,3411,80,0,0
2749,9,8,0,0,5,36,0,16,0,0
2750,9,1,0,1,4,25,0,40,0,0
2751,14,10,0,1,4,28,0,40,0,0
2752,13,11,0,0,4,45,0,40,0,0
2753,14,10,0,0,4,41,0,40,0,0
2754,9,8,0,0,2,53,0,28,1,0
2755,9,3,0,1,2,38,0,40,0,0
2756,9,3,1902,1,2,54,0,40,1,1
2757,10,8,0,0,4,27,0,25,0,0
2758,10,7,0,0,5,32,0,70,0,0
2759,9,1,0,1,4,26,0,40,0,0
2760,9,4,0,1,2,57,0,40,0,0
2761,12,3,0,0,2,58,0,20,0,0
2762,9,0,0,1,4,19,0,44,0,0
2763,9,7,0,1,2,19,0,20,0,0
2764,13,10,0,0,4,28,0,40,0,0
2765,10,1,0,0,2,40,7298,40,1,1
2766,9,8,0,1,4,52,0,40,0,0
2767,7,8,0,0,4,18,0,24,0,0
2768,13,3,0,1,2,43,0,40,0,1
2769,13,10,0,0,0,56,0,50,0,0
2770,12,12,0,1,4,27,0,42,0,0
2771,9,7,0,1,2,46,3411,35,0,0
2772,11,10,0,1,2,33,0,40,0,0
2773,10,11,0,1,4,24,0,40,0,0
2774,9,6,0,1,0,22,0,40,0,0
2775,9,14,0,1,4,33,0,40,0,0
2776,9,3,0,1,2,36,0,50,0,0
2777,10,12,0,0,4,35,0,40,0,0
2778,9,0,0,0,2,28,0,38,1,0
2779,12,13,0,0,2,29,0,40,0,0
2780,6,12,1887,1,2,38,0,40,1,1
2781,9,1,0,0,6,58,0,40,1,0
2782,9,14,0,1,2,40,2829,50,0,0
2783,9,1,0,1,4,23,0,30,0,0
2784,8,3,0,1,2,46,0,45,0,0
2785,9,6,0,1,4,43,0,40,0,0
2786,10,5,0,1,0,53,0,40,0,0
2787,4,14,0,1,6,62,0,40,0,0
2788,13,12,0,1,2,35,0,45,1,1
2789,13,12,0,1,2,32,0,42,1,0
2790,13,1,0,0,4,22,0,60,0,0
2791,13,0,0,0,2,33,0,40,0,0
2792,10,0,0,0,4,21,0,43,0,0
2793,5,8,0,0,6,29,0,27,0,0
2794,11,10,0,0,6,42,0,40,0,0
2795,9,14,0,1,2,25,0,40,0,0
2796,9,1,0,0,4,27,0,70,0,0
2797,10,4,0,1,4,25,0,75,0,0
2798,12,10,0,0,4,21,0,36,0,0
2799,13,13,0,0,4,29,0,40,0,0
2800,9,7,0,1,2,35,0,40,0,0
2801,9,3,0,1,4,19,0,40,0,0
2802,9,14,0,1,2,53,0,40,1,1
2803,9,7,0,1,2,36,0,40,0,1
2804,4,14,0,1,2,29,0,40,0,0
2805,9,6,0,1,4,19,0,50,0,0
2806,5,5,0,1,2,60,0,45,0,0
2807,6,3,0,0,4,17,0,30,0,0
2808,7,12,0,0,4,18,0,20,0,0
2809,6,6,0,0,0,35,0,60,0,0
2810,9,14,0,1,2,26,0,50,0,0
2811,9,3,0,1,2,28,99999,40,1,1
2812,13,12,0,1,5,51,0,40,0,1
2813,13,1,0,0,4,37,0,35,0,0
2814,7,0,0,0,0,27,0,35,0,0
2815,10,13,0,1,3,47,0,40,0,0
2816,9,8,0,1,0,28,0,35,0,0
2817,11,13,0,0,0,41,0,40,0,0
2818,6,0,0,0,2,48,0,35,0,0
2819,10,13,0,1,2,35,2829,55,0,0
2820,9,14,0,1,2,50,0,40,0,1
2821,13,10,0,1,4,44,0,60,0,0
2822,9,1,0,0,0,25,0,40,0,0
2823,14,4,0,1,2,50,0,45,1,1
2824,14,10,0,1,4,29,0,42,0,0
2825,10,12,0,0,0,40,0,40,0,0
2826,9,3,0,1,4,27,0,40,0,0
2827,9,0,0,0,6,64,0,30,0,0
2828,9,3,2205,1,0,38,0,40,0,0
2829,9,3,0,1,2,49,0,40,1,0
2830,7,10,0,0,4,17,0,15,0,0
2831,13,10,0,1,2,53,0,45,1,1
2832,14,4,0,1,2,53,0,40,0,1
2833,10,4,0,0,4,30,0,40,0,0
2834,10,3,0,1,4,29,2202,45,0,0
2835,10,12,0,0,4,18,0,25,0,0
2836,11,5,0,1,2,33,0,45,0,0
2837,13,5,2377,1,2,43,0,50,0,0
2838,13,12,0,1,4,29,0,50,1,0
2839,10,13,0,1,2,47,0,45,0,1
2840,9,4,0,1,2,47,0,49,1,1
2841,12,3,0,1,2,59,0,40,0,1
2842,10,9,0,0,0,68,0,30,0,0
2843,10,7,0,1,4,27,0,40,0,0
2844,9,8,0,1,4,24,0,30,0,0
2845,9,12,0,0,2,42,0,40,0,0
2846,10,1,0,0,6,72,0,20,0,0
2847,10,3,0,1,4,20,0,40,0,0
2848,9,3,0,1,4,20,0,10,0,0
2849,9,12,0,0,2,39,0,54,1,1
2850,13,5,0,1,2,84,0,20,0,0
2851,9,7,0,1,2,57,0,40,0,0
2852,9,11,0,1,2,35,0,40,0,0
2853,2,10,0,1,2,31,0,45,0,0
2854,10,4,0,1,4,40,0,40,0,0
2855,10,8,0,0,4,23,0,40,0,0
2856,13,10,0,1,2,45,0,40,1,1
2857,10,8,0,0,4,23,0,28,0,0
2858,9,3,0,0,0,52,0,50,0,0
2859,9,6,0,1,2,39,7298,40,1,1
2860,13,1,0,1,4,25,0,30,0,0
2861,13,4,0,1,2,41,0,50,1,1
2862,10,8,0,1,2,31,0,55,0,0
2863,9,3,0,1,4,26,0,50,0,0
2864,10,4,0,1,2,37,0,50,1,0
2865,8,7,1628,1,2,52,0,40,0,0
2866,13,12,0,0,4,24,0,35,0,0
2867,9,6,0,1,2,50,0,40,1,0
2868,9,3,0,1,2,57,0,40,0,0
2869,4,3,0,1,2,52,0,20,0,0
2870,11,13,0,0,4,28,0,40,0,0
2871,6,8,0,0,4,31,0,40,0,0
2872,13,4,0,1,2,30,0,50,1,1
2873,6,12,0,0,4,18,0,25,0,0
2874,9,12,0,1,0,38,0,50,1,0
2875,13,10,0,1,2,36,0,40,1,1
2876,6,3,0,1,0,40,0,40,0,0
2877,12,4,0,0,2,28,0,40,0,0
2878,13,13,0,1,4,23,0,40,0,0
2879,13,10,0,1,4,34,0,60,0,1
2880,9,3,0,1,2,61,0,40,0,1
2881,13,10,0,1,2,45,0,37,0,1
2882,9,3,0,1,2,55,0,50,1,1
2883,13,12,1408,0,0,54,0,38,0,0
2884,9,14,0,1,4,36,0,48,0,0
2885,10,8,0,0,6,38,0,45,0,0
2886,9,8,0,1,4,26,0,40,0,0
2887,3,8,0,1,4,23,0,40,0,0
2888,9,5,0,1,0,26,0,65,0,0
2889,10,0,0,1,4,19,0,24,0,0
2890,10,3,0,1,4,40,0,38,0,0
2891,9,12,0,0,0,63,3674,30,0,0
2892,14,10,0,0,4,26,0,40,0,0
2893,10,1,0,0,4,23,0,37,0,0
2894,9,3,0,1,4,21,4865,35,0,0
2895,13,10,0,1,2,61,0,40,1,0
2896,13,4,0,1,2,41,0,40,0,1
2897,10,4,0,1,0,43,0,45,0,0
2898,13,1,0,0,4,26,0,80,0,0
2899,10,0,0,1,2,27,0,5,0,0
2900,10,3,0,1,4,20,0,38,0,0
