,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
30246,30247,49,15,0,1977,60,1,2,14,2,10,5,4,0,39
5185,5186,21,10,0,0,20,0,4,15,4,12,3,4,1,0
22558,22559,42,9,0,0,40,0,4,11,2,3,0,4,1,39
9105,9106,41,14,0,0,50,1,4,12,2,4,0,4,1,39
27402,27403,61,3,0,0,40,0,7,4,2,14,0,4,1,39
437,438,34,10,0,0,40,0,2,15,4,11,1,4,0,39
10937,10938,39,13,0,0,45,1,4,9,2,1,0,4,1,39
23664,23665,56,9,0,0,55,1,4,11,2,12,0,4,1,39
43864,43865,59,10,7298,0,12,1,0,15,2,0,5,4,0,39
43467,43468,47,16,0,0,40,1,2,10,2,4,0,4,1,39
17442,17443,25,13,0,0,21,0,4,9,4,10,3,4,0,39
8924,8925,29,9,0,0,55,0,4,11,2,14,0,3,1,39
35351,35352,33,10,0,0,40,0,4,15,2,3,0,4,1,39
3844,3845,37,13,0,0,40,0,5,9,4,4,3,4,1,39
34479,34480,56,9,0,0,36,0,4,11,2,12,5,2,0,39
25058,25059,27,13,0,0,40,0,4,9,4,10,3,4,0,39
41509,41510,57,9,0,0,70,0,6,11,2,7,0,4,1,39
7232,7233,41,9,0,0,40,0,4,11,0,13,4,4,0,39
13445,13446,44,9,0,0,38,0,4,11,2,1,5,4,0,39
38142,38143,42,10,0,0,40,0,4,15,2,7,0,4,1,39
8573,8574,45,13,0,0,50,1,4,9,2,10,0,4,1,39
18971,18972,32,13,13550,0,48,1,4,9,4,4,1,4,1,39
46963,46964,38,9,0,0,40,0,4,11,4,4,1,4,0,39
5153,5154,41,9,0,0,43,0,4,11,0,1,4,4,0,39
6879,6880,41,14,0,0,40,1,1,12,2,4,0,4,1,39
30273,30274,32,9,0,1902,50,1,4,11,2,12,0,4,1,39
431,432,17,7,0,0,40,0,0,1,4,0,3,4,1,39
8227,8228,31,10,0,0,40,1,4,15,2,14,0,4,1,39
26062,26063,23,10,0,0,40,0,4,15,4,8,3,4,0,39
32406,32407,20,10,0,0,40,0,4,15,4,1,3,4,0,39
46506,46507,21,9,0,0,64,0,4,11,4,8,1,4,0,39
32612,32613,39,9,0,0,40,0,4,11,0,6,3,2,1,39
5181,5182,18,7,0,0,35,0,4,1,4,3,3,4,1,39
45711,45712,55,14,0,0,40,0,7,12,2,10,0,4,1,39
8970,8971,25,10,0,0,45,0,4,15,4,12,1,4,1,39
48405,48406,37,10,0,0,40,0,4,15,2,6,0,3,1,26
22417,22418,42,10,2885,0,30,0,5,15,2,10,0,0,1,39
32800,32801,31,9,0,0,40,0,4,11,2,14,0,4,1,39
24897,24898,35,9,0,0,60,0,6,11,2,4,0,4,1,39
11728,11729,30,9,0,0,40,0,4,11,0,1,4,4,0,39
6719,6720,27,6,0,0,40,0,4,0,2,7,0,4,1,39
43187,43188,64,13,0,0,20,0,4,9,0,10,1,4,0,39
45162,45163,51,5,0,0,45,0,2,6,6,8,1,4,0,5
44319,44320,35,10,0,1741,50,0,4,15,0,12,1,4,1,39
34457,34458,48,13,0,2415,50,1,4,9,2,12,0,4,1,39
5319,5320,49,13,0,0,40,0,4,9,2,3,0,4,1,39
38387,38388,27,14,0,0,50,0,4,12,4,13,3,4,1,39
33352,33353,57,6,0,0,20,0,4,0,0,8,1,0,0,39
20827,20828,47,7,6849,0,40,0,4,1,4,7,4,2,0,39
48665,48666,43,10,0,0,55,0,4,15,0,3,1,4,1,2
27918,27919,59,6,0,0,50,0,4,0,2,14,0,4,1,39
20709,20710,24,14,0,0,20,0,7,12,4,10,1,1,1,19
20544,20545,21,10,0,0,70,0,0,15,4,0,3,4,1,39
7711,7712,42,10,0,0,25,0,6,15,2,10,3,4,0,39
35861,35862,39,10,0,0,40,1,5,15,2,10,0,2,1,14
38219,38220,28,10,0,0,37,0,4,15,4,8,1,4,1,39
21001,21002,19,7,0,0,10,0,4,1,4,7,1,4,1,39
30017,30018,46,10,0,0,35,0,4,15,0,1,4,2,0,38
24690,24691,72,10,0,0,35,0,6,15,2,3,0,4,1,39
5830,5831,60,9,0,0,40,0,4,11,6,7,1,4,0,39
2918,2919,33,13,0,0,50,0,4,9,2,4,0,4,1,39
26128,26129,44,12,0,0,40,1,1,7,2,1,0,4,1,39
20648,20649,42,9,0,0,40,0,2,11,2,3,0,4,1,39
31007,31008,63,9,0,0,32,0,2,11,2,4,5,4,0,39
13300,13301,37,12,0,0,45,0,4,7,2,3,0,4,1,39
37400,37401,74,10,15831,0,40,1,7,15,6,4,1,2,1,39
44090,44091,29,10,0,0,50,0,4,15,2,3,0,4,1,39
4980,4981,45,5,0,0,40,0,0,6,5,0,3,2,1,39
9649,9650,39,9,7298,0,40,1,4,11,2,4,0,4,1,39
17366,17367,38,10,0,0,40,1,4,15,2,14,0,4,1,39
17114,17115,40,9,0,0,40,0,4,11,6,7,4,4,0,39
28901,28902,59,9,0,0,50,0,4,11,4,1,1,4,1,13
13322,13323,17,6,0,0,40,0,4,0,4,8,3,4,1,39
11361,11362,40,9,0,0,40,0,4,11,2,3,0,2,1,39
43984,43985,37,13,0,0,50,1,4,9,2,12,0,4,1,39
41742,41743,24,10,0,0,40,0,4,15,4,8,1,4,0,39
7439,7440,37,13,0,0,36,0,2,9,0,10,1,4,0,39
34437,34438,18,9,0,0,30,0,4,11,4,6,3,4,1,39
43441,43442,40,14,0,0,50,0,4,12,2,4,0,4,1,39
24236,24237,37,11,0,0,43,0,4,8,2,13,0,4,1,39
8436,8437,67,9,0,0,32,0,4,11,6,6,2,2,1,39
2291,2292,46,9,0,0,37,0,4,11,0,3,1,4,1,39
31377,31378,40,15,0,0,40,0,4,14,2,1,2,1,0,30
29788,29789,34,12,0,0,65,0,4,7,2,3,0,4,1,39
42215,42216,32,9,0,0,60,1,4,11,2,14,0,4,1,39
20712,20713,40,13,0,0,45,0,4,9,0,10,1,4,0,39
20452,20453,34,10,4386,0,40,1,7,15,2,10,0,2,1,39
9980,9981,29,13,0,0,40,0,4,9,4,10,1,4,1,39
12016,12017,45,9,0,0,40,1,5,11,2,8,0,4,1,39
23502,23503,31,9,0,0,36,0,0,11,6,0,4,4,0,39
11992,11993,21,9,0,0,40,0,4,11,4,12,1,4,1,39
46750,46751,25,10,0,0,40,0,4,15,4,8,1,4,0,39
11210,11211,36,16,0,0,10,0,6,10,5,10,4,4,0,2
5636,5637,42,3,0,0,40,0,4,4,3,3,1,4,1,33
12488,12489,30,9,0,0,65,1,4,11,2,14,0,4,1,39
28713,28714,20,10,0,0,30,0,4,15,4,6,1,4,1,39
25876,25877,62,4,0,0,10,0,6,5,2,3,0,4,1,39
20220,20221,37,9,0,0,40,0,4,11,0,7,4,2,0,39
26349,26350,25,9,0,0,40,0,4,11,4,12,3,4,0,4
33893,33894,19,9,0,0,35,0,4,11,4,8,3,4,1,39
37899,37900,18,7,0,0,12,0,4,1,4,12,3,4,0,39
34347,34348,47,9,0,0,40,0,5,11,2,12,5,4,0,39
21318,21319,19,10,0,0,10,0,4,15,4,1,3,4,0,39
41531,41532,45,10,0,0,40,0,4,15,2,12,0,4,1,39
39562,39563,46,13,0,0,40,0,7,9,4,4,4,4,0,39
46192,46193,52,14,15024,0,40,1,4,12,2,12,0,4,1,39
38173,38174,26,13,0,0,90,1,4,9,2,10,0,4,1,39
25639,25640,38,9,0,0,40,0,4,11,2,8,0,4,1,39
22344,22345,26,10,0,0,40,0,7,15,4,11,3,4,1,39
34251,34252,24,9,0,0,40,0,4,11,4,7,1,4,0,39
16758,16759,38,6,3103,0,40,1,4,0,2,3,0,4,1,39
34267,34268,57,14,0,0,60,1,2,12,2,4,0,4,1,39
8816,8817,35,9,7688,0,50,1,4,11,2,4,0,4,1,39
20978,20979,39,14,0,0,60,1,4,12,4,10,1,4,1,39
9412,9413,24,10,0,0,30,0,4,15,4,6,3,4,0,39
17345,17346,65,11,0,0,40,0,4,8,2,1,5,4,0,39
3965,3966,41,9,0,0,20,0,4,11,2,14,5,4,0,39
19871,19872,37,10,0,0,40,0,6,15,4,3,1,4,1,39
48166,48167,40,10,0,0,40,0,4,15,4,12,1,2,0,39
44731,44732,38,13,0,0,20,0,6,9,4,8,3,4,0,39
41695,41696,23,13,0,0,20,0,4,9,4,12,3,1,1,39
17908,17909,58,9,8614,0,52,1,4,11,6,3,4,4,1,26
13319,13320,28,6,0,0,40,0,4,0,4,6,2,4,1,26
3152,3153,64,16,0,0,25,1,6,10,2,4,0,4,1,39
15200,15201,30,6,0,0,40,0,4,0,4,7,4,2,0,39
48606,48607,65,9,0,0,20,0,4,11,6,9,4,2,0,39
44076,44077,30,9,0,0,40,0,4,11,2,7,0,4,1,39
33902,33903,52,10,0,0,40,0,7,15,2,10,0,4,1,39
30286,30287,62,4,0,0,20,0,4,5,2,10,0,4,1,39
20884,20885,47,9,0,0,50,1,1,11,2,14,0,2,1,39
42149,42150,23,12,0,0,35,0,4,7,4,12,3,4,0,39
16993,16994,64,9,0,0,30,0,4,11,6,1,1,4,0,39
6858,6859,41,9,0,0,40,0,5,11,2,3,0,4,1,39
18272,18273,80,16,0,0,30,0,4,10,2,10,0,4,1,39
43895,43896,27,9,0,0,20,0,1,11,4,3,3,4,1,39
47236,47237,42,9,0,0,40,0,7,11,2,3,0,4,1,39
37997,37998,42,14,7688,0,35,1,2,12,2,11,0,4,1,39
25608,25609,36,13,0,0,40,0,4,9,2,10,5,4,0,39
2013,2014,27,13,0,0,40,0,2,9,4,10,1,4,0,39
41047,41048,30,8,3908,0,40,0,4,2,2,3,0,4,1,6
31088,31089,23,2,0,0,36,0,4,3,4,5,1,4,1,26
19948,19949,63,6,0,0,56,0,4,0,6,5,4,4,0,39
41980,41981,20,9,0,0,40,0,4,11,2,6,0,4,1,39
6024,6025,52,9,0,0,60,1,4,11,2,4,0,4,1,39
30964,30965,48,9,0,0,70,1,4,11,2,1,0,4,1,39
28851,28852,61,14,0,0,60,1,4,12,2,4,0,4,1,39
19872,19873,51,9,0,0,40,0,4,11,2,1,2,4,0,39
47660,47661,51,13,0,0,45,1,4,9,2,4,0,4,1,39
5111,5112,31,9,0,0,18,0,4,11,4,8,4,2,1,39
14806,14807,48,9,0,0,40,0,4,11,0,7,1,4,1,39
15736,15737,33,14,0,0,40,0,1,12,2,14,0,2,1,27
41500,41501,58,7,0,1672,40,0,4,1,2,1,0,4,1,39
46058,46059,30,9,0,0,35,0,4,11,4,10,1,4,1,39
27034,27035,37,13,0,0,46,0,4,9,4,14,1,4,1,39
11,12,30,13,0,0,40,1,7,9,2,10,0,1,1,19
40216,40217,36,10,0,0,40,0,2,15,2,11,0,4,1,39
32790,32791,77,10,0,0,35,0,0,15,2,0,0,4,1,39
2055,2056,30,4,0,0,40,0,2,5,2,14,0,4,1,39
33158,33159,50,10,0,0,55,0,5,15,2,12,0,4,1,39
4996,4997,31,9,0,0,40,1,4,11,2,3,0,4,1,39
44302,44303,50,9,0,0,40,1,1,11,2,4,0,4,1,39
31414,31415,35,10,0,0,40,0,4,15,0,1,1,4,0,39
32701,32702,46,14,0,0,40,0,4,12,2,10,0,4,1,39
29222,29223,63,10,0,0,24,0,0,15,6,0,1,2,0,39
20947,20948,32,11,0,0,40,0,4,8,2,13,0,4,1,39
46769,46770,18,9,0,0,3,0,0,11,4,0,3,4,0,39
1330,1331,25,9,0,0,40,0,4,11,4,7,2,4,1,39
11150,11151,37,10,0,0,40,0,4,15,5,8,2,4,0,39
17901,17902,57,13,0,0,50,1,5,9,2,3,0,4,1,39
45176,45177,35,7,0,0,40,0,4,1,5,14,1,2,1,39
42103,42104,25,13,0,0,55,1,4,9,2,1,0,4,1,39
45246,45247,24,13,0,0,20,0,4,9,4,10,1,4,1,39
44501,44502,79,4,0,0,5,0,4,5,6,8,4,2,1,39
14576,14577,25,13,0,0,20,0,2,9,4,4,1,4,0,39
47426,47427,67,9,0,0,2,1,0,11,2,0,0,4,1,39
35309,35310,24,9,0,0,40,0,4,11,4,6,3,4,0,39
35832,35833,32,13,10520,0,40,1,4,9,5,10,1,4,1,39
33442,33443,31,13,0,0,40,0,4,9,4,13,1,4,0,39
1940,1941,39,10,0,0,45,0,4,15,2,5,0,4,1,39
8147,8148,24,12,0,0,12,0,0,7,4,0,1,4,1,39
17692,17693,48,11,0,0,70,1,5,8,2,3,0,4,1,39
37822,37823,44,9,0,0,40,0,4,11,0,6,2,4,0,39
9006,9007,25,6,0,0,40,0,4,0,4,7,1,4,1,6
17037,17038,37,9,0,0,40,0,4,11,4,3,1,4,1,39
42299,42300,19,9,0,0,25,0,4,11,4,6,3,4,1,39
33801,33802,41,14,10520,0,38,1,4,12,6,10,1,4,0,39
37566,37567,33,9,0,0,40,0,4,11,5,13,1,4,1,39
6880,6881,49,12,15024,0,60,1,4,7,2,12,0,4,1,39
9188,9189,28,9,0,0,40,0,4,11,2,7,0,4,1,39
8049,8050,39,9,0,0,40,0,4,11,4,12,1,4,0,31
36862,36863,65,14,0,0,40,1,4,12,2,1,2,4,0,39
25336,25337,54,9,0,0,40,1,1,11,2,1,0,4,1,39
1340,1341,28,15,0,0,40,0,7,14,4,10,4,4,1,39
19101,19102,60,9,0,0,40,0,4,11,2,8,5,4,0,39
22531,22532,40,1,0,0,40,0,4,13,3,1,3,4,1,39
43732,43733,32,10,0,0,40,0,4,15,4,12,1,4,0,39
20821,20822,42,9,0,0,38,0,4,11,4,14,4,2,0,39
17827,17828,25,15,0,0,8,0,4,14,4,10,1,4,0,22
7179,7180,56,9,0,0,40,0,4,11,2,7,0,4,1,39
48621,48622,46,14,0,0,50,1,4,12,2,4,0,4,1,39
20735,20736,37,15,0,0,39,1,7,14,2,10,5,4,0,39
40363,40364,61,7,0,0,27,0,4,1,2,14,0,4,1,39
31309,31310,43,13,0,0,40,0,7,9,4,10,1,4,0,39
9341,9342,19,10,0,0,10,0,4,15,4,1,3,4,1,37
42889,42890,27,10,0,0,40,0,4,15,4,13,3,4,1,8
12047,12048,37,5,0,0,48,0,4,6,2,7,5,2,0,39
13691,13692,51,13,0,1977,60,1,4,9,2,4,0,4,1,0
24095,24096,52,9,5013,0,40,0,7,11,2,3,0,4,1,39
35516,35517,58,9,7298,0,40,1,0,11,2,0,5,4,0,39
23196,23197,49,15,15024,0,65,1,6,14,2,10,0,4,1,39
21442,21443,33,11,0,0,40,0,4,8,4,7,4,2,0,39
4977,4978,55,9,0,0,40,0,4,11,2,3,0,4,1,39
26628,26629,22,13,0,0,40,0,4,9,4,4,4,4,1,39
33945,33946,46,11,0,0,40,1,4,8,2,3,0,2,1,39
40797,40798,44,13,7688,0,40,1,1,9,2,4,0,4,1,39
48060,48061,50,16,0,0,40,1,4,10,2,10,0,4,1,39
41237,41238,36,13,4386,0,50,1,6,9,2,4,0,4,1,39
41513,41514,38,8,0,0,40,0,4,2,0,3,1,4,1,39
2100,2101,47,13,0,0,40,1,7,9,0,4,1,4,0,39
4734,4735,22,11,0,0,40,0,4,8,4,8,2,4,0,26
38551,38552,62,9,0,0,40,0,0,11,2,0,0,4,1,39
19220,19221,57,9,0,0,30,0,4,11,2,12,0,4,1,39
47255,47256,24,9,0,0,35,0,6,11,4,3,1,4,1,39
43168,43169,36,13,0,0,40,0,4,9,4,10,1,4,0,39
7095,7096,37,9,0,0,30,0,6,11,2,13,0,4,1,39
28465,28466,32,9,0,0,38,0,4,11,4,3,3,2,1,39
20791,20792,29,8,0,0,40,0,4,2,4,6,1,4,1,6
11814,11815,42,13,0,0,60,1,6,9,2,5,0,4,1,39
12721,12722,28,10,0,0,40,1,4,15,2,6,0,4,1,39
39817,39818,45,13,0,0,40,0,4,9,0,10,4,4,0,39
45012,45013,41,9,0,0,15,0,4,11,5,8,4,4,0,39
4954,4955,36,9,0,0,40,0,4,11,0,12,1,4,0,39
44437,44438,39,10,0,0,40,0,4,15,2,12,0,4,1,39
33471,33472,38,9,0,0,40,0,4,11,4,7,3,4,1,39
7079,7080,31,9,0,0,40,1,6,11,2,3,0,4,1,39
37000,37001,51,16,0,0,50,1,6,10,0,12,1,4,1,39
22253,22254,17,8,0,0,16,0,4,2,4,8,3,4,1,39
45132,45133,27,10,0,0,40,0,4,15,4,7,1,4,1,39
16251,16252,55,12,0,0,60,0,6,7,2,12,0,4,1,39
13928,13929,81,13,0,1668,3,0,6,9,6,10,1,4,0,18
619,620,46,15,15024,0,45,1,4,14,2,10,0,4,1,39
9612,9613,55,6,0,0,29,0,4,0,4,8,1,4,1,39
9464,9465,55,10,0,0,50,0,6,15,2,12,5,4,0,39
44919,44920,57,9,0,0,40,0,1,11,2,14,0,4,1,39
33006,33007,44,16,0,0,55,1,4,10,2,10,0,4,1,39
691,692,24,10,0,0,45,0,4,15,4,7,3,2,0,39
20218,20219,26,13,0,0,20,0,4,9,4,14,3,4,1,39
345,346,43,13,0,0,42,0,6,9,4,12,1,4,1,39
18,19,38,7,0,0,50,0,4,1,2,12,0,4,1,39
30001,30002,27,9,0,0,40,0,4,11,4,1,3,2,1,39
25068,25069,55,10,0,0,45,0,1,15,2,3,0,4,1,39
2084,2085,28,9,0,0,17,0,0,11,2,0,5,4,0,16
30220,30221,39,10,0,0,40,0,4,15,0,4,1,4,0,39
22835,22836,61,9,0,0,40,0,4,11,0,4,1,4,0,39
32439,32440,23,13,0,0,40,0,4,9,4,10,3,4,1,39
12104,12105,38,9,0,0,40,0,4,11,4,1,4,4,0,39
21497,21498,46,9,0,0,43,1,4,11,2,7,0,4,1,39
23373,23374,17,7,0,0,20,0,0,1,4,0,3,4,0,39
13062,13063,21,13,0,0,20,0,4,9,4,8,2,4,1,39
12112,12113,48,4,0,0,40,0,1,5,3,6,4,4,1,39
3664,3665,62,13,0,0,60,1,6,9,2,10,0,4,1,39
9534,9535,41,10,0,0,54,0,4,15,2,14,0,4,1,39
9546,9547,60,10,0,0,60,0,4,15,2,14,0,4,1,39
24489,24490,55,9,0,0,40,0,4,11,2,8,0,2,1,39
33012,33013,65,9,0,0,48,0,6,11,2,5,0,4,1,39
26491,26492,35,9,5013,0,40,0,4,11,2,6,0,4,1,39
30298,30299,20,9,0,0,40,0,4,11,2,12,3,4,1,39
19392,19393,37,9,0,0,40,0,4,11,0,1,4,4,0,26
29815,29816,32,10,0,0,40,0,4,15,2,3,0,4,1,39
36357,36358,54,9,0,0,60,1,4,11,2,14,0,4,1,39
47823,47824,50,14,0,0,45,0,5,12,5,4,4,1,1,3
16542,16543,33,14,0,0,45,0,4,12,2,10,0,4,1,39
19267,19268,23,10,0,0,20,0,7,15,4,1,3,4,0,39
22100,22101,38,9,0,0,40,0,4,11,4,3,1,4,1,39
12114,12115,36,15,5178,0,60,1,4,14,2,10,0,4,1,0
24455,24456,26,12,0,0,40,0,4,7,5,3,1,3,0,39
38174,38175,33,9,2354,0,61,0,4,11,4,14,1,4,1,39
8901,8902,42,10,0,0,40,0,4,15,4,8,3,4,0,39
45276,45277,67,9,3456,0,35,0,7,11,2,4,0,4,1,39
25952,25953,48,9,0,0,50,0,6,11,2,12,0,4,1,39
37978,37979,47,13,7688,0,45,1,4,9,2,10,0,2,1,39
9469,9470,32,13,0,0,8,1,6,9,2,10,5,4,0,39
41491,41492,48,2,0,0,52,0,4,3,2,1,0,4,1,6
31910,31911,43,14,0,0,37,0,4,12,6,10,4,2,0,39
27823,27824,53,9,0,1740,50,0,1,11,2,14,0,4,1,39
8697,8698,38,10,0,0,40,0,6,15,0,5,1,4,1,39
5315,5316,32,9,0,0,40,0,4,11,4,3,3,4,1,39
19439,19440,22,12,0,0,60,0,4,7,4,11,3,4,1,39
25986,25987,44,10,0,0,99,0,2,15,2,11,0,2,1,39
6176,6177,27,13,0,0,25,0,4,9,2,12,0,4,1,0
39272,39273,31,9,0,0,40,0,4,11,4,9,1,4,0,8
43516,43517,61,10,0,0,38,1,4,15,4,4,1,4,1,39
47049,47050,34,14,0,0,40,0,4,12,0,4,2,1,0,35
42114,42115,61,13,0,0,40,0,4,9,4,10,3,4,1,39
447,448,51,9,0,0,40,0,4,11,2,3,0,0,1,39
38770,38771,60,10,0,0,40,1,4,15,2,8,0,4,1,39
28202,28203,31,13,0,1977,55,1,4,9,2,4,0,4,1,39
33205,33206,32,9,0,0,40,0,4,11,4,8,4,2,1,39
6319,6320,38,9,0,0,35,0,4,11,3,8,1,4,1,0
18689,18690,32,14,0,0,40,0,2,12,4,10,1,4,0,39
36619,36620,23,10,0,1719,30,0,0,15,4,0,3,4,0,39
30050,30051,19,10,0,0,25,0,4,15,4,8,3,2,1,39
13405,13406,29,9,0,0,34,0,4,11,0,12,1,4,0,39
14875,14876,25,10,0,0,40,0,1,15,2,11,0,2,1,39
33076,33077,63,3,0,0,50,0,4,4,4,9,1,4,0,0
16271,16272,31,11,0,1980,60,0,4,8,4,14,3,4,1,39
46461,46462,37,12,0,0,40,0,4,7,4,10,1,4,0,39
22408,22409,34,9,0,0,40,0,4,11,0,10,4,4,1,26
25283,25284,56,10,0,0,40,1,4,15,2,4,0,4,1,39
30916,30917,26,10,0,0,37,0,4,15,4,12,1,4,0,39
22780,22781,26,9,0,0,40,1,4,11,2,3,0,4,1,39
11930,11931,26,10,0,0,52,1,4,15,2,14,0,4,1,39
1566,1567,29,10,0,0,40,0,4,15,2,5,0,4,1,39
43464,43465,66,13,10605,0,40,1,4,9,2,10,0,4,1,39
30508,30509,38,9,0,0,32,0,4,11,0,8,4,2,0,39
44366,44367,26,9,0,0,40,0,4,11,2,1,0,4,1,39
44070,44071,17,6,0,0,20,0,4,0,4,6,3,0,1,39
3312,3313,26,9,0,0,55,0,4,11,2,5,0,4,1,39
25679,25680,25,9,0,0,40,0,4,11,5,11,3,2,1,39
40566,40567,23,10,0,0,10,0,4,15,4,1,3,4,0,39
1023,1024,34,10,0,0,40,0,4,15,2,8,0,4,1,39
2551,2552,41,9,0,0,40,0,4,11,2,5,0,4,1,39
23861,23862,32,10,0,0,50,0,4,15,2,7,0,4,1,39
6959,6960,69,9,2538,0,40,0,4,11,6,7,4,4,1,39
1667,1668,35,7,0,0,45,0,4,1,4,12,1,4,1,39
39478,39479,35,12,5178,0,12,1,0,7,2,0,5,4,0,39
40693,40694,63,10,0,0,30,0,4,15,0,8,1,4,0,39
39597,39598,46,13,0,0,40,0,4,9,0,12,4,1,0,3
17483,17484,24,13,0,0,45,0,2,9,2,11,0,4,1,39
33481,33482,45,13,0,0,40,0,4,9,2,3,0,4,1,39
42676,42677,43,10,0,1669,45,0,4,15,4,1,1,4,1,39
44381,44382,64,9,0,0,50,0,6,11,2,14,0,4,1,39
36939,36940,25,10,0,0,40,0,4,15,4,1,2,4,0,39
20596,20597,30,7,0,0,60,0,4,1,2,5,0,4,1,26
11403,11404,17,7,0,0,20,0,4,1,4,9,3,4,0,39
43097,43098,25,9,0,0,45,0,4,11,4,3,2,4,1,39
42695,42696,18,7,0,0,10,0,4,1,4,8,3,4,0,39
2082,2083,40,10,0,0,60,0,4,15,5,4,4,4,0,39
1003,1004,23,13,0,0,60,0,2,9,4,10,3,4,0,39
1527,1528,48,9,0,0,40,0,4,11,2,7,0,4,1,39
26231,26232,26,14,0,0,25,0,4,12,4,13,2,4,1,39
6871,6872,35,14,0,0,40,0,4,12,4,4,1,1,1,39
28935,28936,48,9,0,0,16,1,4,11,2,6,5,4,0,39
28828,28829,33,4,0,0,14,0,4,5,4,8,4,2,0,38
29163,29164,51,9,0,0,8,0,1,11,0,1,1,4,0,39
41694,41695,34,10,0,0,35,0,6,15,4,5,1,4,1,39
25922,25923,32,10,0,0,40,0,4,15,4,3,3,4,1,39
6267,6268,18,7,0,0,4,0,6,1,4,8,3,4,0,39
35763,35764,17,8,0,0,18,0,4,2,4,6,3,4,1,39
41232,41233,58,9,0,0,23,0,4,11,0,12,4,4,0,39
48147,48148,61,5,0,0,40,0,4,6,6,8,4,2,0,39
5901,5902,42,9,0,0,40,0,4,11,2,4,5,4,0,39
16522,16523,28,10,0,0,40,0,2,15,4,1,4,2,0,39
43010,43011,39,9,0,1848,40,1,4,11,2,3,0,4,1,39
21600,21601,33,10,0,0,56,1,4,15,2,4,0,4,1,39
46494,46495,29,9,0,0,40,0,4,11,2,8,2,1,0,0
30384,30385,20,10,0,0,40,0,0,15,4,0,3,4,0,39
10641,10642,42,9,0,0,40,0,4,11,0,3,4,4,1,39
10585,10586,32,13,0,0,40,0,4,9,4,1,3,4,0,39
24187,24188,38,9,0,0,55,0,4,11,2,3,0,4,1,39
15533,15534,21,9,0,0,40,0,8,11,4,3,3,2,1,39
45506,45507,27,13,0,2258,55,0,4,9,4,12,1,4,0,39
30239,30240,34,13,0,0,45,1,4,9,2,12,0,4,1,39
29873,29874,43,15,0,0,35,1,6,14,2,10,0,3,1,39
41781,41782,32,9,0,0,50,0,4,11,4,1,2,4,0,39
20413,20414,44,14,0,0,55,0,2,12,4,10,3,4,0,39
7345,7346,20,10,0,0,40,0,4,15,4,7,1,1,0,0
32705,32706,34,14,0,0,30,0,4,12,4,10,3,4,0,39
1919,1920,35,13,0,0,40,0,4,9,4,1,1,4,0,39
474,475,67,11,0,0,24,0,4,8,0,8,1,4,0,39
30240,30241,18,9,0,0,24,0,4,11,4,12,3,4,0,39
25640,25641,40,10,0,0,40,1,1,15,2,13,0,4,1,39
592,593,60,4,0,0,48,1,4,5,4,14,1,4,1,39
5834,5835,58,2,0,0,38,0,4,3,2,8,0,4,1,5
9228,9229,46,13,99999,0,40,1,4,9,2,12,0,4,1,39
45378,45379,28,14,0,1485,40,1,2,12,2,4,5,4,0,39
18177,18178,71,4,0,0,50,0,6,5,2,5,0,4,1,39
44163,44164,36,9,0,0,30,0,4,11,2,3,0,2,1,39
44742,44743,62,9,0,0,40,0,4,11,2,3,0,4,1,39
7309,7310,38,9,0,0,40,1,4,11,2,4,2,4,1,39
30658,30659,42,9,0,0,40,0,4,11,0,6,4,4,1,39
13204,13205,43,13,0,0,42,1,4,9,2,10,0,4,1,39
18599,18600,28,9,0,0,16,0,0,11,2,0,2,4,1,39
28665,28666,29,15,0,0,55,0,4,14,4,10,1,1,1,39
30074,30075,30,10,0,0,40,0,1,15,4,1,3,2,0,39
1270,1271,47,13,0,0,45,0,4,9,4,4,4,2,0,39
38234,38235,19,9,0,0,40,0,4,11,4,8,3,2,0,39
37381,37382,45,10,0,0,46,0,4,15,2,3,0,4,1,39
47189,47190,19,10,0,0,40,0,0,15,4,0,3,4,1,39
24499,24500,40,10,0,0,40,0,4,15,2,14,0,4,1,39
24153,24154,35,9,0,0,50,0,4,11,5,3,1,4,1,39
22974,22975,32,10,0,0,70,0,4,15,5,7,4,2,0,39
10575,10576,70,13,0,0,20,0,4,9,6,10,4,4,0,33
13129,13130,49,6,0,0,38,0,4,0,4,8,4,4,0,29
8447,8448,67,11,0,0,1,0,0,8,6,0,1,4,0,39
31192,31193,31,9,0,0,40,0,4,11,2,3,0,4,1,39
27077,27078,55,5,99999,0,37,1,4,6,0,3,4,4,0,39
15595,15596,48,14,0,0,40,1,6,12,2,4,0,4,1,26
33174,33175,26,10,0,0,40,0,4,15,4,12,1,2,1,14
13355,13356,20,10,0,0,40,0,4,15,4,13,1,4,0,39
16617,16618,40,11,0,0,40,0,7,8,2,3,0,4,1,39
1674,1675,47,12,0,0,40,1,4,7,2,1,5,4,0,22
553,554,35,9,0,0,40,0,4,11,2,7,5,2,0,39
36218,36219,33,12,0,0,40,0,6,7,0,12,1,4,1,39
21574,21575,31,12,0,0,44,0,4,7,0,13,1,4,0,39
25240,25241,25,9,0,0,40,0,4,11,4,14,4,4,1,26
10269,10270,40,15,0,1977,60,1,6,14,2,10,0,0,1,39
43040,43041,25,9,0,0,40,0,4,11,2,7,0,4,1,39
35658,35659,36,13,0,0,45,1,4,9,2,10,0,4,1,39
